"clbid","credits","crsid","department","enrolled","firstyear","instructors","junior","learningmode","level","max","name","number","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000016670","1.0","0000000102","BIO","16","","Staff","","S","100","999","Human Biology","123","False","False","","5","","","C","19945","Research","1994"
"0000016671","1.0","0000000106","BIO","7","","Staff","","S","100","999","Cellular Bio & Genetics","125","False","False","","5","","","O","19945","Research","1994"
"0000016672","0.0","0000000107","BIO","0","","Staff","","S","100","999","Cellular Bio & Gene/Lab","125","False","False","","5","","","O","19945","Lab","1994"
"0000016673","1.0","0000000154","BIO","1","","Staff","","S","200","999","IS/Plant Physiology","298","False","False","","5","","","O","19945","Research","1994"
"0000016674","1.0","0000000197","CHEM","17","","Staff","","S","200","999","Organic Chemistry","248","False","False","","5","","","O","19945","Research","1994"
"0000016675","0.25","0000000200","CHEM","14","","Staff","","S","200","999","Synthesis Lab","254","True","False","","5","","","O","19945","Lab","1994"
"0000016676","1.0","0000000276","ECON","2","","Staff","","S","200","999","Internship","294","True","False","","5","","","O","19945","Research","1994"
"0000016677","1.0","0000000313","EDUC","1","","Staff","","S","200","999","Internship","294","True","False","","5","","","O","19945","Research","1994"
"0000016678","1.0","0000000314","EDUC","1","","Staff","","S","200","999","IS/Exceptional Childr","298","False","False","","5","","","O","19945","Research","1994"
"0000016679","1.0","0000001698","ENGL","7","","Staff","","S","200","999","Amer Lit Since 1945","244","False","False","","5","","","O","19945","Research","1994"
"0000016680","1.0","0000000413","ENGL","2","","Staff","","S","200","999","Expository Writing","251","False","False","","5","","","O","19945","Research","1994"
"0000016681","1.0","0000000434","ENGL","1","","Staff","","S","200","999","IS/East African Lit.","298","False","False","","5","","","O","19945","Research","1994"
"0000016682","1.0","0000000442","ENGL","3","","Staff","","S","300","999","Cr Writ II: Nonfiction","373","True","False","","5","","","O","19945","Research","1994"
"0000016683","1.0","0000000449","ENGL","1","","Staff","","S","300","999","Internship","394","True","False","","5","","","O","19945","Research","1994"
"0000016684","1.0","0000001902","ID","1","0/0","Staff","1/0","S","100","0","Thinking Abt Thinking","180","False","False","","5","0/0","0/0","O","19945","Research","1994"
"0000016685","1.0","0000001952","MATH","1","","Staff","","S","300","999","Math Statistics","312","False","False","","5","","","O","19945","Research","1994"
"0000016686","0.25","0000001986","MUSIC","3","","Staff","","S","200","999","Church Serv Playing","262","False","False","","5","","","O","19945","Research","1994"
"0000016687","1.0","0000000847","MUSIC","1","","Staff","","S","200","999","IS/Large Sacred Works","298","False","False","","5","","","O","19945","Research","1994"
"0000016688","1.0","0000000931","NORW","1","","Staff","","S","200","999","Internship","294","True","False","","5","","","O","19945","Research","1994"
"0000016711","1.0","0000000979","PHIL","8","","Staff","","S","200","999","Ethics/The Good Life","252","False","False","","5","","","O","19945","Research","1994"
"0000016712","1.0","0000000986","PHIL","1","","Staff","","S","200","999","IS/Metaphysics","298","False","False","","5","","","O","19945","Research","1994"
"0000016713","1.0","0000001074","PHYS","15","","Staff","","S","100","999","Phenomenological II","125","False","False","","5","","","C","19945","Research","1994"
"0000016714","0.0","0000001075","PHYS","0","","Staff","","S","100","999","Phenomenolog II/Lab","125","False","False","","5","","","O","19945","Lab","1994"
"0000016715","1.0","0000001104","PSCI","4","","Staff","","S","100","999","Intro Comparative Pol","112","False","False","","5","","","O","19945","Research","1994"
"0000016716","1.0","0000002242","PSCI","3","","Staff","","S","100","999","Political Analysis","118","False","False","","5","","","O","19945","Research","1994"
"0000016717","1.0","0000001139","PSCI","0","","Staff","","S","200","999","Internship","294","True","False","","5","","","O","19945","Research","1994"
"0000016718","1.0","0000001141","PSCI","0","","Staff","","S","200","999","IS/Policy Studies","298","False","False","","5","","","O","19945","Research","1994"
"0000016719","1.0","0000001151","PSCI","1","","Staff","","S","300","999","Internship","394","True","False","","5","","","O","19945","Research","1994"
"0000016720","1.0","0000001154","PSYCH","5","","Staff","","S","100","999","Introductory Psych","121","False","False","Z","5","","","O","19945","Research","1994"
"0000016721","1.0","0000001158","PSYCH","3","","Staff","","S","200","999","Research Methods","231","False","False","","5","","","O","19945","Research","1994"
"0000016722","1.0","0000001188","PSYCH","4","","Staff","","S","300","999","Internship","394","True","False","","5","","","O","19945","Research","1994"
"0000016723","1.0","0000001190","PSYCH","1","","Staff","","S","300","999","IR/Hmong Adjustmnt II","398","False","False","","5","","","O","19945","Research","1994"
"0000016724","1.0","0000001239","REL","1","","Staff","","S","200","999","IS/Theology of Luther","298","False","False","","5","","","O","19945","Research","1994"
"0000016725","1.0","0000001248","REL","11","","Staff","","S","300","999","Stud: Spiritual Autobi","389","False","False","","5","","","O","19945","Research","1994"
"0000016726","1.0","0000001289","SOAN","11","","Staff","","S","100","999","Intro to Sociology","121","False","False","","5","","","C","19945","Research","1994"
"0000016727","1.0","0000001320","SOAN","2","","Staff","","S","300","999","IR/Nfld Imagines","398","False","False","","5","","","O","19945","Research","1994"
"0000016728","1.0","0000001320","SOAN","1","","Staff","","S","300","999","IR/Latino Studies II","398","False","False","A","5","","","O","19945","Research","1994"
"0000016729","1.0","0000001400","THEAT","2","","Staff","","S","300","999","Internship","394","True","False","","5","","","O","19945","Research","1994"
"0000016730","1.0","0000001401","THEAT","1","","Staff","","S","300","999","IR/Feminist Comm Theo","398","False","False","","5","","","O","19945","Research","1994"

