"clbid","credits","crsid","department","enrolled","instructors","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","status","term","type","year"
"0000023041","0.5","0000000069","ART","1","Wendell Arneson","S","200","999","IS/Pysanky Design","298","","False","False","","4","O","19974","Research","1997"
"0000023042","1.0","0000000154","BIO","1","Eugene Bakko","S","200","999","IS/Warbler Migrations","298","","False","False","","4","O","19974","Research","1997"
"0000023043","1.0","0000000192","CHEM","4","Staff","S","100","999","Struct Chem & Equilib","125","{'day': 'Mo', 'end': '11:30', 'location': 'SC 374', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'SC 374', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'SC 374', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'SC 374', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'SC 374', 'start': '10:00'}","False","False","","4","O","19974","Research","1997"
"0000023044","0.0","0000000193","CHEM","0","Staff","S","100","999","Struct Chem & Equ/Lab","125","","False","False","","4","O","19974","Lab","1997"
"0000023045","1.0","0000000196","CHEM","4","Gary O. Spessard","S","200","999","Organic Chemistry","247","{'day': 'Mo', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'}","False","False","","4","O","19974","Research","1997"
"0000023046","0.25","0000000199","CHEM","4","Gary O. Spessard","S","200","999","Synthesis Lab","253","","True","False","","4","O","19974","Lab","1997"
"0000023047","1.0","0000001583","ECON","4","Staff","S","200","999","Enviro Policy/Regulat","232","","False","False","","4","O","19974","Research","1997"
"0000023049","1.0","0000000300","CSCI","1","Richard Brown","S","200","999","IS/Math Computing C++","298","","False","False","","4","O","19974","Research","1997"
"0000023050","1.0","0000001660","ENGL","1","Staff","S","100","999","College English","111","","False","False","","4","O","19974","Research","1997"
"0000023051","1.0","0000000411","ENGL","8","Joseph L. Mbele","S","200","999","Post-Colonial Lit","247","{'day': 'Mo', 'end': '14:00', 'location': 'L 520', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'L 520', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'L 520', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'L 520', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'L 520', 'start': '12:30'}","False","False","","4","O","19974","Research","1997"
