"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000003688","1.0","0000000004","AMST","31","","","James Farrell","15/14","S","100","25","Perspec Amer Culture","100","{'day': 'Mo', 'end': '13:50', 'location': 'ST', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'ST', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'ST', 'start': '12:55'}","False","False","","1","8/10","8/5","C","20021","Research","2002"
"0000003689","1.0","0000000012","AMST","1","","","Wendell Arneson","","S","200","999","IS/Asian Amer Studies","298","","False","False","","1","","","O","20021","Research","2002"
"0000003690","1.0","0000000016","AFAM","28","","","Joan Hepburn","","S","200","30","Africa & the Americas","231","{'day': 'Tu', 'end': '11:00', 'location': 'L 577', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'L 577', 'start': '09:30'}","False","False","","1","","","C","20021","Seminar","2002"
"0000003691","0.5","0000000019","ART","20","6/6","","Jil Evans","4/3","S","100","22","Found Perceptual Draw","111","{'day': 'Mo', 'end': '11:40', 'location': 'CAD 216', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CAD 216', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CAD 216', 'start': '10:45'}","False","False","","1","2/2","8/2","C","20021","Research","2002"
"0000003692","0.5","0000000020","ART","22","8/6","","Jill Ewald","3/3","S","100","22","Found Conceptual Draw","112","{'day': 'Tu', 'end': '09:25', 'location': 'CAD 216', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'CAD 216', 'start': '08:00'}","False","False","","1","4/1","7/2","C","20021","Research","2002"
"0000003693","0.5","0000000021","ART","21","11/12","","Wendell Arneson","1/3","S","100","22","Found Color Design","113","{'day': 'Mo', 'end': '10:00', 'location': 'CAD 116', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CAD 116', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 116', 'start': '09:05'}","False","False","A","1","3/3","6/3","C","20021","Research","2002"
"0000003694","0.5","0000000021","ART","20","8/7","","Jil Evans","3/2","S","100","22","Found Color Design","113","{'day': 'Mo', 'end': '12:45', 'location': 'CAD 116', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CAD 116', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CAD 116', 'start': '11:50'}","False","False","B","1","3/2","6/2","C","20021","Research","2002"
"0000003695","0.5","0000000022","ART","16","7/8","","Irve Dell","3/2","S","100","18","Foundation Sculpture","114","{'day': 'Tu', 'end': '11:00', 'location': 'CAD 106', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CAD 106', 'start': '09:30'}","False","False","A","1","3/2","3/2","C","20021","Research","2002"
"0000003696","0.5","0000000022","ART","17","11/11","","Irve Dell","1/2","S","100","18","Foundation Sculpture","114","{'day': 'Tu', 'end': '16:30', 'location': 'CAD 106', 'start': '15:05'};{'day': 'Th', 'end': '17:30', 'location': 'CAD 106', 'start': '16:05'}","False","False","B","1","1/2","4/2","C","20021","Research","2002"
"0000003697","0.5","0000000023","ART","20","3/3","","Linda Gammell","8/0","S","100","20","Found Photography","115","{'day': 'Tu', 'end': '11:00', 'location': 'CAD 102', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CAD 102', 'start': '09:30'}","False","False","","1","5/0","4/1","C","20021","Research","2002"
"0000003698","0.5","0000000024","ART","17","6/7","","Monica Rudquist","2/2","S","100","20","Found Ceramics: Hand","116","{'day': 'Tu', 'end': '11:00', 'location': 'CAD 115C', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CAD 115C', 'start': '09:30'}","False","False","","1","4/2","5/1","C","20021","Research","2002"
"0000003699","0.5","0000000026","ART","19","5/5","","Monica Rudquist","6/2","S","100","20","Found Ceramics: Wheel","119","{'day': 'Tu', 'end': '13:10', 'location': 'CAD 115E', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CAD 115E', 'start': '12:45'}","False","False","","1","3/1","5/2","C","20021","Research","2002"
"0000003700","1.0","0000000027","ART","11","10/17","","Jil Evans","0/0","S","100","18","Honors Found Drawing","120","{'day': 'Mo', 'end': '10:00', 'location': 'CAD 216', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'CAD 216', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 216', 'start': '08:00'}","False","False","","1","1/0","0/0","C","20021","Research","2002"
"0000003701","1.0","0000000029","ART","18","","","Linda Gammell","","S","100","18","Found Photography","124","{'day': 'Tu', 'end': '14:45', 'location': 'CAD 102', 'start': '11:45'};{'day': 'Th', 'end': '15:45', 'location': 'CAD 102', 'start': '12:45'}","False","False","","1","","","C","20021","Research","2002"
"0000003702","1.0","0000000031","ART","38","7/5","","Nancy M. Thompson","10/7","S","100","40","Ancient--Medieval","150","{'day': 'Mo', 'end': '11:40', 'location': 'CAD 305', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CAD 305', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CAD 305', 'start': '10:45'}","False","False","","1","14/6","7/7","C","20021","Research","2002"
"0000003703","1.0","0000000033","ART","31","","","Wendell Arneson","","S","200","22","Oil/Acrylic Painting","221","{'day': 'Mo', 'end': '14:55', 'location': 'CAD 214', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'CAD 214', 'start': '12:55'};{'day': 'Fr', 'end': '14:55', 'location': 'CAD 214', 'start': '12:55'}","False","False","","1","","","C","20021","Research","2002"
"0000003704","1.0","0000000035","ART","8","0/6","","Irve Dell","2/4","S","200","15","Sculpt: Metal Casting","223","{'day': 'Tu', 'end': '14:45', 'location': 'CAD 105', 'start': '11:45'};{'day': 'Th', 'end': '15:45', 'location': 'CAD 105', 'start': '12:45'}","False","False","","1","3/3","3/7","O","20021","Research","2002"
"0000003705","1.0","0000000039","ART","12","0/0","","John Saurer","6/4","S","200","16","Printmkg: Intaglio/Mono","227","{'day': 'Mo', 'end': '12:45', 'location': 'CAD 212', 'start': '10:45'};{'day': 'We', 'end': '12:45', 'location': 'CAD 212', 'start': '10:45'};{'day': 'Fr', 'end': '12:45', 'location': 'CAD 212', 'start': '10:45'}","False","False","","1","2/3","4/4","C","20021","Research","2002"
