"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000007603","1.0","0000000004","AMST","33","","","James Farrell","","S","100","32","Perspect Am Culture","","100","{'day': 'Mo', 'end': '11:40', 'location': 'RML 421', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RML 421', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RML 421', 'start': '10:45'}","False","False","","1","","","C","20041","Research","2004"
"0000007604","1.0","0000000011","AMST","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","O","20041","Research","2004"
"0000007605","1.0","0000000012","AMST","0","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20041","Research","2004"
"0000007606","1.0","0000000012","AMST","0","","","Staff","","S","200","999","IS/","","298","","False","False","A","1","","","O","20041","Research","2004"
"0000007607","1.0","0000000014","AMST","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","O","20041","Research","2004"
"0000007608","1.0","0000000015","AMST","1","","","James Farrell","","S","300","999","IR/Parent in America","","398","","False","False","","1","","","O","20041","Research","2004"
"0000007609","1.0","0000000015","AMST","1","","","Carol Holly","","S","300","999","IR/Coming Age America","","398","","False","False","A","1","","","O","20041","Research","2004"
"0000007610","0.5","0000000019","ART","20","7/7","","John Saurer","0/3","S","100","22","Found Perceptual Draw","","111","{'day': 'Mo', 'end': '13:50', 'location': 'CAD 216', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CAD 216', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CAD 216', 'start': '12:55'}","False","False","A","1","6/2","7/6","C","20041","Research","2004"
"0000007611","0.5","0000000019","ART","19","5/10","","John Saurer","5/3","S","100","22","Found Perceptual Draw","","111","{'day': 'Mo', 'end': '14:55', 'location': 'CAD 216', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CAD 216', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CAD 216', 'start': '14:00'}","False","False","B","1","4/2","5/8","O","20041","Research","2004"
"0000007612","0.5","0000000020","ART","16","6/12","","Wendell Arneson","4/3","S","100","22","Found Conceptual Draw","","112","{'day': 'Mo', 'end': '11:40', 'location': 'CAD 216', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CAD 216', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CAD 216', 'start': '10:45'}","False","False","A","1","2/3","4/8","O","20041","Research","2004"
"0000007613","0.5","0000000020","ART","22","8/11","","Mary Griep","5/4","S","100","22","Found Conceptual Draw","","112","{'day': 'Mo', 'end': '12:45', 'location': 'CAD 216', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CAD 216', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CAD 216', 'start': '11:50'}","False","False","B","1","4/3","5/6","C","20041","Research","2004"
"0000007614","0.5","0000000021","ART","16","2/6","","Wendell Arneson","4/2","S","100","22","Found Color Design","","113","{'day': 'Mo', 'end': '10:00', 'location': 'CAD 116', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CAD 116', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 116', 'start': '09:05'}","False","False","","1","3/1","7/4","C","20041","Research","2004"
"0000007615","0.5","0000000022","ART","16","3/6","","Irve Dell","3/1","S","100","18","Foundation Sculpture","","114","{'day': 'Tu', 'end': '11:00', 'location': 'CAD 106', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CAD 106', 'start': '09:30'}","False","False","A","1","5/2","5/2","C","20041","Research","2004"
"0000007616","0.5","0000000022","ART","11","6/8","","Irve Dell","0/2","S","100","18","Foundation Sculpture","","114","{'day': 'Tu', 'end': '16:30', 'location': 'CAD 106', 'start': '15:05'};{'day': 'Th', 'end': '16:50', 'location': 'CAD 106', 'start': '15:55'}","False","False","B","1","2/2","3/4","C","20041","Research","2004"
"0000007617","0.5","0000000023","ART","17","0/1","","Margaret Ojala","7/1","S","100","18","Found Photography","","115","{'day': 'Tu', 'end': '09:25', 'location': 'CAD 102', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'CAD 102', 'start': '08:00'}","False","False","","1","5/2","5/4","C","20041","Research","2004"
"0000007618","0.5","0000000024","ART","20","4/4","","Ron Gallas","5/3","S","100","18","Found Ceramics: Hand","","116","{'day': 'Tu', 'end': '14:45', 'location': 'CAD 115C', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CAD 115C', 'start': '14:15'}","False","False","","1","6/2","5/4","C","20041","Research","2004"
"0000007619","0.5","0000000025","ART","15","2/2","","Patrick T. Kelley","4/3","S","100","15","Found Digital Media","","117","{'day': 'Tu', 'end': '09:25', 'location': 'CAD 100', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'CAD 100', 'start': '08:00'}","False","False","A","1","7/2","2/5","C","20041","Research","2004"
"0000007620","0.5","0000000025","ART","11","2/2","","Patrick T. Kelley","2/2","S","100","15","Found Digital Media","First day of class meets at 8:00 in HH313. Thereafter meets normal times;and location.","117","{'day': 'Tu', 'end': '11:00', 'location': 'CAD 100', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CAD 100', 'start': '09:30'}","False","False","B","1","5/1","2/4","C","20041","Research","2004"
"0000007621","0.5","0000000026","ART","20","4/3","","Ron Gallas","3/2","S","100","18","Found Ceramics: Wheel","","119","{'day': 'Tu', 'end': '13:10', 'location': 'CAD 115E', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CAD 115E', 'start': '12:45'}","False","False","","1","6/2","7/4","C","20041","Research","2004"
"0000007622","1.0","0000000027","ART","19","","","Mary Griep","","S","100","18","Honors Found Drawing","","120","{'day': 'Tu', 'end': '11:00', 'location': 'CAD 216', 'start': '08:00'};{'day': 'Th', 'end': '11:00', 'location': 'CAD 216', 'start': '08:00'}","False","False","","1","","","C","20041","Research","2004"
"0000007623","1.0","0000000031","ART","49","11/14","","Nancy M. Thompson;Karil J. Kucera","10/8","S","100","50","Intro/Art History I","","150","{'day': 'Mo', 'end': '11:40', 'location': 'CAD 305', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CAD 305', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CAD 305', 'start': '10:45'}","False","False","","1","11/5","17/14","C","20041","Research","2004"
"0000007624","1.0","0000000033","ART","25","","","Wendell Arneson","","S","200","22","Oil/Acrylic Painting","","221","{'day': 'Mo', 'end': '14:55', 'location': 'CAD 214', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'CAD 214', 'start': '12:55'};{'day': 'Fr', 'end': '14:55', 'location': 'CAD 214', 'start': '12:55'}","False","False","","1","","","C","20041","Research","2004"
"0000007625","1.0","0000000035","ART","14","","","Irve Dell","","S","200","15","Sculpt: Metal Casting","","223","{'day': 'Tu', 'end': '14:45', 'location': 'CAD 105', 'start': '11:45'};{'day': 'Th', 'end': '15:45', 'location': 'CAD 105', 'start': '12:45'}","False","False","","1","","","C","20041","Research","2004"
"0000007626","1.0","0000000039","ART","14","","","John Saurer","","S","200","16","Printmkg: Intaglio/Mono","","227","{'day': 'Mo', 'end': '12:45', 'location': 'CAD 212', 'start': '10:45'};{'day': 'We', 'end': '12:45', 'location': 'CAD 212', 'start': '10:45'};{'day': 'Fr', 'end': '12:45', 'location': 'CAD 212', 'start': '10:45'}","False","False","","1","","","C","20041","Research","2004"
"0000007627","1.0","0000000046","ART","15","","","Margaret Ojala","","S","200","14","Intermed Photography","","238","{'day': 'Tu', 'end': '14:45', 'location': 'CAD 102', 'start': '11:45'};{'day': 'Th', 'end': '15:45', 'location': 'CAD 102', 'start': '12:45'}","False","False","","1","","","C","20041","Research","2004"
"0000007628","1.0","0000000047","ART","11","","","Patrick T. Kelley","","S","200","15","Video Art Production","","239","{'day': 'Tu', 'end': '14:45', 'location': 'CAD 101', 'start': '11:45'};{'day': 'Th', 'end': '15:45', 'location': 'CAD 101', 'start': '12:45'}","False","False","","1","","","O","20041","Research","2004"
"0000007629","1.0","0000000050","ART","31","","","Heather M. Brooks-Shirey","","S","200","30","Art 1776-1880","","251","{'day': 'Tu', 'end': '13:10', 'location': 'CAD 305', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CAD 305', 'start': '12:45'}","False","False","","1","","","C","20041","Research","2004"
"0000007630","1.0","0000000057","ART","31","","","Karil J. Kucera","","S","200","29","Arts of China","","259","{'day': 'Mo', 'end': '12:45', 'location': 'CAD 305', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CAD 305', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CAD 305', 'start': '11:50'}","False","False","","1","","","C","20041","Research","2004"
"0000007631","1.0","0000000067","ART","17","","","Nancy M. Thompson","","S","200","18","Women in Art","","277","{'day': 'Tu', 'end': '14:45', 'location': 'CAD 204', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CAD 204', 'start': '14:15'}","False","False","","1","","","C","20041","Research","2004"
"0000007632","1.0","0000000068","ART","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","O","20041","Research","2004"
"0000007633","1.0","0000000069","ART","1","","","Wendell Arneson","","S","200","999","IS/Adv Oil Painting","","298","","False","False","","1","","","O","20041","Research","2004"
"0000007634","1.0","0000000069","ART","1","","","Ron Gallas","","S","200","999","IS/Handbuilt Dishware","","298","","False","False","A","1","","","O","20041","Research","2004"
"0000007635","1.0","0000000069","ART","2","","","Ron Gallas","","S","200","999","IS/Adv Ceramics II","","298","","False","False","B","1","","","O","20041","Research","2004"
"0000007636","1.0","0000000069","ART","1","","","Margaret Ojala","","S","200","999","IS/Photo as Theatre","","298","","False","False","C","1","","","O","20041","Research","2004"
"0000007637","1.0","0000000069","ART","1","","","Ron Gallas","","S","200","999","IS/Ceramics in Series","","298","","False","False","D","1","","","O","20041","Research","2004"
"0000007638","1.0","0000000069","ART","1","","","Ron Gallas","","S","200","999","IS/Fantasy Ceramics","","298","","False","False","E","1","","","O","20041","Research","2004"
"0000007639","1.0","0000000069","ART","1","","","Wendell Arneson","","S","200","999","IS/Adv Oil Painting","","298","","False","False","F","1","","","O","20041","Research","2004"
"0000007640","1.0","0000000069","ART","1","","","Wendell Arneson","","S","200","999","IS/Picasso Use of Wmn","","298","","False","False","G","1","","","O","20041","Research","2004"
"0000007641","1.0","0000000069","ART","1","","","Ron Gallas","","S","200","999","IS/Figurative Ceramic","","298","","False","False","H","1","","","O","20041","Research","2004"
"0000007642","1.0","0000000069","ART","1","","","Mary Griep","","S","200","999","IS/Art/Phil Dialogue","","298","","False","False","I","1","","","O","20041","Research","2004"
"0000007643","1.0","0000000070","ART","20","","","John Saurer","","S","300","18","Topics Sem/Studio Art","","340","{'day': 'Mo', 'end': '10:00', 'location': 'CAD 204', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'CAD 204', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 204', 'start': '08:00'}","False","False","","1","","","C","20041","Topic","2004"
"0000007644","1.0","0000000073","ART","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","O","20041","Research","2004"
"0000007645","1.0","0000000075","ART","1","","","Heather M. Brooks-Shirey","","S","300","999","IR/Nonviolence","","398","","False","False","","1","","","O","20041","Research","2004"
"0000007646","1.0","0000000075","ART","1","","","Karil J. Kucera","","S","300","999","IR/Bosatsu in Japan","","398","","False","False","A","1","","","O","20041","Research","2004"
"0000007647","1.0","0000000075","ART","1","","","Nancy M. Thompson","","S","300","999","IR/Iranian Women Art","","398","","False","False","B","1","","","O","20041","Research","2004"
"0000007648","1.0","0000000075","ART","0","","","Staff","","S","300","999","IR/","","398","","False","False","C","1","","","O","20041","Research","2004"
"0000007649","1.0","0000000076","ASIAN","21","","","Barbara Reed","","S","100","18","Family & Self/E Asia","","111","{'day': 'Tu', 'end': '13:10', 'location': 'OM 015', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'OM 015', 'start': '12:45'}","False","False","","1","","","C","20041","Research","2004"
"0000007650","1.0","0000000078","ASIAN","22","","","Richard Bodman","","S","100","35","Asian Cultures","","121","{'day': 'Mo', 'end': '14:55', 'location': 'OM 001', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'OM 001', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'OM 001', 'start': '14:00'}","False","False","","1","","","O","20041","Research","2004"
"0000007651","1.0","0000000083","ASIAN","31","","","Pin Pin Wan","","S","100","30","Cont China Thru Film","","156","{'day': 'Tu', 'end': '13:10', 'location': 'OM 001', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'OM 001', 'start': '12:45'}","False","False","","1","","","C","20041","Research","2004"
"0000007652","1.0","0000000084","ASIAN","17","","","Katherine S. Tegtmeyer Pak","","S","200","20","Rice & Society/E Asia","","211","{'day': 'Tu', 'end': '14:45', 'location': 'OM 011', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'OM 011', 'start': '14:15'}","False","False","","1","","","C","20041","Research","2004"
"0000007653","1.0","0000000094","ASIAN","2","","","Pin Pin Wan","","S","200","999","IS/Film in Chinese","","298","","False","False","","1","","","O","20041","Research","2004"
"0000007654","1.0","0000000094","ASIAN","1","","","Phyllis Hyland Larson","","S","200","999","IS/4th Year Japanese","","298","","False","False","A","1","","","O","20041","Research","2004"
"0000007655","1.0","0000000097","ASIAN","1","","","Robert Entenmann","","S","300","999","IR/Finding Butoh","","398","","False","False","","1","","","O","20041","Research","2004"
"0000007656","1.0","0000000098","ASIAN","19","","","Robert Entenmann","","S","300","18","Sem: Asia","","399","{'day': 'Tu', 'end': '11:00', 'location': 'HH 301', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'HH 301', 'start': '09:30'}","False","False","","1","","","C","20041","Seminar","2004"
"0000007657","0.25","0000000099","BIO","8","","","Michael Swift","","S","100","18","Suppl Inst Cell Biol","","110","{'day': 'Mo', 'end': '14:55', 'location': 'SC 229', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SC 229', 'start': '14:00'}","True","False","","1","","","C","20041","Research","2004"
"0000007658","1.0","0000000102","BIO","19","","","Alan F. Ernst","","S","100","22","Human Biology","","123","{'day': 'Mo', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '17:00', 'location': 'SC 253', 'start': '15:00'}","False","False","A","1","","","C","20041","Research","2004"
