"clbid","credits","crsid","department","enrolled","firstyear","groupid","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","semester","senior","sophomore","status","term","type","year"
"0000010143","1.0","0000000032","ART","4","","","Heather M. Brooks-Shirey","","S","100","999","Intro/Art History II","","151","{'day': 'Mo', 'end': '14:00', 'location': 'CAD 305', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'CAD 305', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'CAD 305', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'CAD 305', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'CAD 305', 'start': '12:30'}","False","False","4","","","O","20044","Research","2004"
"0000010144","1.0","0000000126","BIO","7","","0000000126","Staff","","S","200","999","Human Anatomy & Physiol","","243","{'day': 'Mo', 'end': '11:30', 'location': 'SC 278', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'SC 278', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'SC 278', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'SC 278', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'SC 278', 'start': '10:00'}","False","False","4","","","O","20044","Research","2004"
"0000010145","0.0","0000000127","BIO","7","","0000000126","Staff","","S","200","999","Human Anatomy & Physiol","","243","{'day': 'Tu', 'end': '16:00', 'location': 'SC 253', 'start': '13:00'};{'day': 'Th', 'end': '16:00', 'location': 'SC 253', 'start': '13:00'}","False","False","4","","","O","20044","Lab","2004"
"0000010146","1.0","0000000192","CHEM","8","","0000000192","Patrick N. Riley","","S","100","999","Struct Chem & Equilib","","125","{'day': 'Mo', 'end': '11:30', 'location': 'SC 374', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'SC 374', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'SC 374', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'SC 374', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'SC 374', 'start': '10:00'}","False","False","4","","","O","20044","Research","2004"
"0000010147","0.0","0000000193","CHEM","8","","0000000192","Patrick N. Riley","","S","100","999","Struct Chem & Equilib","","125","{'day': 'Mo', 'end': '16:00', 'location': 'SC 363', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'SC 363', 'start': '13:00'}","False","False","4","","","O","20044","Lab","2004"
"0000010148","1.0","0000000196","CHEM","36","","","Anthony T. Watson;Wesley Pearson","","S","200","999","Organic Chemistry","","247","{'day': 'Mo', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'}","False","False","4","","","O","20044","Research","2004"
"0000010149","0.25","0000000199","CHEM","34","","","Anthony T. Watson;Wesley Pearson","","S","200","999","Synthesis Lab","","253","{'day': 'Mo', 'end': '16:00', 'location': 'SC 311', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'SC 311', 'start': '13:00'}","True","False","4","","","O","20044","Lab","2004"
"0000010151","1.0","0000000315","EDUC","12","","","Daniel R. Forstner;Robert W. McClure","","S","300","999","Soc St-Elem Classroom","","314","","False","False","4","","","O","20044","Research","2004"
"0000010152","1.0","0000000316","EDUC","12","","","Daniel R. Forstner","","S","300","999","Reading Comm Literacy","","315","","False","False","4","","","O","20044","Research","2004"
"0000010154","1.0","0000000371","DNCTH","5","","","Heather J. Klopchin","","S","200","999","Dance in America","","246","{'day': 'Mo', 'end': '14:00', 'location': 'CAD 204', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'CAD 204', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'CAD 204', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'CAD 204', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'CAD 204', 'start': '12:30'}","False","False","4","","","O","20044","Research","2004"
"0000010155","1.0","0000000418","ENGL","12","","","Eliot K. Wilson","","S","200","999","Creat Wrtg: Fict/Poet","","257","{'day': 'Mo', 'end': '11:30', 'location': 'RML 525', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RML 525', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RML 525', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RML 525', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RML 525', 'start': '10:00'}","False","False","4","","","O","20044","Research","2004"
"0000010156","1.0","0000000424","ENGL","9","","","Jon Eric Nelson","","S","200","999","Literature & Film","","275","{'day': 'Mo', 'end': '14:00', 'location': 'RML 525', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'RML 525', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'RML 525', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'RML 525', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'RML 525', 'start': '12:30'}","False","False","4","","","O","20044","Research","2004"
"0000010158","1.0","0000000504","GERM","1","","","Staff","","S","100","999","Beginning German I","Class periods to be arranged. First class meets June 6 at 3:00 p.m. in OM35.","111","","False","False","4","","","O","20044","Research","2004"
"0000010159","1.0","0000000505","GERM","0","","","Staff","","S","100","999","Beginning German II","Class periods to be arranged. First class meets June 6 at 3:00 p.m. in OM35.","112","","False","False","4","","","O","20044","Research","2004"
"0000010160","1.0","0000000508","GERM","0","","","Staff","","S","200","999","Intermed German I","Class periods to be arranged. First class meets June 6 at 3:00 p.m. in OM35.","231","","False","False","4","","","O","20044","Research","2004"
"0000010161","1.0","0000000509","GERM","1","","","Staff","","S","200","999","Intermed German II","Class periods to be arranged. First class meets June 6 at 3:00 p.m. in OM35.","232","","False","False","4","","","O","20044","Research","2004"
"0000010162","1.0","0000000514","GERM","0","","","Staff","","S","200","999","Speaking German","Class periods to be arranged. First class meets June 6 at 3:00 p.m. in OM35.","250","","False","False","4","","","O","20044","Research","2004"
"0000010163","1.0","0000000697","ID","6","","","Edmund Santurri","","S","200","999","War and Peace","","238","{'day': 'Mo', 'end': '14:00', 'location': 'RML 420', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'RML 420', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'RML 420', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'RML 420', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'RML 420', 'start': '12:30'}","False","False","4","","","O","20044","Research","2004"
"0000010164","1.0","0000000731","MATH","0","","","Peder Bolstad","","S","100","999","Calculus I","","120","{'day': 'Mo', 'end': '11:30', 'location': 'OM 001', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'OM 001', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'OM 001', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'OM 001', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'OM 001', 'start': '10:00'}","False","False","4","","","O","20044","Research","2004"
"0000010165","1.0","0000000735","MATH","7","","","Peder Bolstad","","S","200","999","Principles of Math","","210","{'day': 'Mo', 'end': '09:30', 'location': 'OM 003', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'OM 003', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'OM 003', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'OM 003', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'OM 003', 'start': '08:00'}","False","False","4","","","O","20044","Research","2004"
"0000010166","1.0","0000000921","NORW","1","","","Kari L. Dorer","","S","100","999","Beginning Norwegian I","","111","{'day': 'Mo', 'end': '11:30', 'location': 'RML 577', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RML 577', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RML 577', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RML 577', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RML 577', 'start': '10:00'}","False","False","4","","","O","20044","Research","2004"
"0000010167","1.0","0000000922","NORW","0","","","Kari L. Dorer","","S","100","999","Begin Norwegian II","","112","{'day': 'Mo', 'end': '09:30', 'location': 'RML 577', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'RML 577', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'RML 577', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'RML 577', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'RML 577', 'start': '08:00'}","False","False","4","","","O","20044","Research","2004"
"0000010168","1.0","0000000926","NORW","7","","","Kari L. Dorer","","S","200","999","Intermed Norwegian I","","231","{'day': 'Mo', 'end': '14:00', 'location': 'RML 577', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'RML 577', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'RML 577', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'RML 577', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'RML 577', 'start': '12:30'}","False","False","4","","","O","20044","Research","2004"
"0000010169","0.25","0000000997","PEAC","6","","","Le Ann K H. Finger","","S","100","999","Golf","","103","","False","False","4","","","O","20044","Research","2004"
"0000010170","0.5","0000001012","PEAC","1","","","Christine Daymont","","S","100","999","Individual Fitness.50","","133","{'day': 'Mo', 'end': '19:45', 'location': 'Tostrud Ctr', 'start': '18:45'};{'day': 'Tu', 'end': '19:45', 'location': 'Tostrud Ctr', 'start': '18:45'};{'day': 'We', 'end': '19:45', 'location': 'Tostrud Ctr', 'start': '18:45'};{'day': 'Th', 'end': '19:45', 'location': 'Tostrud Ctr', 'start': '18:45'};{'day': 'Fr', 'end': '19:45', 'location': 'Tostrud Ctr', 'start': '18:45'}","False","False","4","","","O","20044","Research","2004"
"0000010171","0.5","0000001016","PEAC","4","","","Christine Daymont","","S","100","999","Wt Training Co-Ed .50","","140","{'day': 'Mo', 'end': '19:45', 'location': 'Tostrud Ctr', 'start': '18:45'};{'day': 'Tu', 'end': '19:45', 'location': 'Tostrud Ctr', 'start': '18:45'};{'day': 'We', 'end': '19:45', 'location': 'Tostrud Ctr', 'start': '18:45'};{'day': 'Th', 'end': '19:45', 'location': 'Tostrud Ctr', 'start': '18:45'};{'day': 'Fr', 'end': '19:45', 'location': 'Tostrud Ctr', 'start': '18:45'}","False","False","4","","","O","20044","Research","2004"
"0000010172","1.0","0000001056","PETH","3","","","Gary Wicks","","S","200","999","Sports Ethics/Society","","290","{'day': 'Mo', 'end': '09:30', 'location': 'RML 420', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'RML 420', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'RML 420', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'RML 420', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'RML 420', 'start': '08:00'}","False","False","4","","","O","20044","Research","2004"
