"clbid","credits","crsid","department","description","enrolled","groupid","instructors","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000052992","1.0","0000000194","CHEM","This course provides a sequential introduction to physical chemistry. Beginning with an introduction to statistical aspects of chemical equilibria, it explores the relationships between energy, entropy and equilibria (thermodynamics); oxidation-reduction reactions and electrochemistry; transitions between phases; and rates of reactions. Students attend three classes and one 3-hour laboratory per week. Prerequisite: Chemistry 125, or 121 and 123, and Mathematics 119, 120, or 122 or permission of instructor.","11","0000000194","Patrick N. Riley","S","100","999","Chemical Reactions","126","{'day': 'Mo', 'end': '11:30', 'location': 'SC 374', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'SC 374', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'SC 374', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'SC 374', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'SC 374', 'start': '10:00'}","False","Chemistry 125, or 121 and 123, and Mathematics 119, 120, or 122 or permission of instructor.","","5","O","20055","Energies and Rates of Chemical Reactions","Research","2005"
"0000052993","0.0","0000000195","CHEM","","11","0000000194","Patrick N. Riley","S","100","999","Chemical Reactions Lab","126","{'day': 'Mo', 'end': '16:00', 'location': 'SC 363', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'SC 363', 'start': '13:00'}","False","False","","5","O","20055","","Lab","2005"
"0000052994","1.0","0000000197","CHEM","Organic chemistry is the study of compounds containing carbon, emphasizing the structures and mechanisms of reaction of these molecules. The first semester focuses on structure, nomenclature and reactions of aliphatic hydrocarbons, including aspects of stereochemistry and spectroscopic identification of these compounds. The second semester delves into the chemistry of functional groups, especially those that play a role in the reactivity biomolecules such as carbohydrates, lipids, proteins and nucleic acids. Prerequisite: Chemistry 126. Offered Spring Semester.","41","","Wesley Pearson","S","200","999","Organic Chemistry","248","{'day': 'Mo', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'}","False","Chemistry 126. Offered Spring Semester.","","5","O","20055","","Research","2005"
"0000052995","0.25","0000000200","CHEM","These courses introduce students to the synthesis and characterization of organic, organometallic and inorganic compounds. Students purify the materials they produce by techniques such as chromatography and characterize them using infrared, nuclear magnetic resonance and mass spectroscopic methods. Students attend one 3-hour laboratory each week. Prerequisites: previous or concurrent registration in Chemistry 247 for 253, and 248 for 254. P/N only. Offered Spring Semester.","20","","Anthony T. Watson","S","200","999","Synthesis Lab","254","{'day': 'Mo', 'end': '16:00', 'location': 'SC 311', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'SC 311', 'start': '13:00'}","True","Prerequisites: previous or concurrent registration in Chemistry 247 for 253, and 248 for 254. P/N only. Offered Spring Semester.","A","5","C","20055","Synthesis Laboratory","Lab","2005"
"0000052997","0.25","0000000200","CHEM","These courses introduce students to the synthesis and characterization of organic, organometallic and inorganic compounds. Students purify the materials they produce by techniques such as chromatography and characterize them using infrared, nuclear magnetic resonance and mass spectroscopic methods. Students attend one 3-hour laboratory each week. Prerequisites: previous or concurrent registration in Chemistry 247 for 253, and 248 for 254. P/N only. Offered Spring Semester.","20","","Anthony T. Watson","S","200","999","Synthesis Lab","254","{'day': 'Tu', 'end': '16:00', 'location': 'SC 311', 'start': '13:00'};{'day': 'Th', 'end': '16:00', 'location': 'SC 311', 'start': '13:00'}","True","Prerequisites: previous or concurrent registration in Chemistry 247 for 253, and 248 for 254. P/N only. Offered Spring Semester.","B","5","O","20055","Synthesis Laboratory","Lab","2005"
"0000052998","1.0","0000000411","ENGL","Students encounter the literatures from former British colonies and from other countries of Africa, Asia and Latin America. Primary attention is given to literatures in English, but the readings may include some translations. The course examines diverse cultural expressions and the historical and cultural contexts of the works read, including the relationship between oral and written literature and between indigenous and foreign elements.","11","","Joseph L. Mbele","S","200","999","Post-Colonial Lit","247","{'day': 'Mo', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'}","False","False","","5","O","20055","Post-Colonial Literatures","Research","2005"
"0000053000","1.0","0000000429","ENGL","Explores various forms of prose, including fiction and creative nonfiction. Each instructor selects different material to be studied and emphasizes various aspects of the form. Topics can range from the 18th-century novel to African American autobiography. May be repeated if topics are different.","9","","Mark Allister","S","200","12","Top: Prose: Beach Reading","283","{'day': 'Mo', 'end': '11:30', 'location': 'RML 515', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RML 515', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RML 515', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RML 515', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RML 515', 'start': '10:00'}","False","False","","5","O","20055","Studies in Prose","Topic","2005"
"0000053003","1.0","0000000438","ENGL","Students study individuals or groups of authors or themes such as the individual as cultural hybrid, the place of politics in literature, ethnocentrism and imperialism, the formation of literature from the clashes of culture or the relationship between non-traditional literary forms and traditional European aesthetics.","0","","Joseph L. Mbele","S","300","999","Top: Post Colonial Lit","347","{'day': 'Mo', 'end': '14:00', 'location': 'RML 420', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'RML 420', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'RML 420', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'RML 420', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'RML 420', 'start': '12:30'}","False","False","","5","O","20055","Topics in Post-Colonial Literatures","Topic","2005"
"0000053006","1.0","0000000758","MATH","Properties of axiomatic systems are illustrated with finite geometries and applied in a synthetic examination of Euclid's original postulates, well-known Euclidean theorems and non-Euclidean geometries. Euclidean, similarity and affine transformations are studied analytically. These transformations are generalized to obtain results in projective geometry or used to generate fractals in an exploration of fractal geometry. Dynamic geometry software and hands-on labs are used to explore both the transformations and properties of these geometries. Prerequisite: Mathematics 220 and 244 or 252. Interim only.","2","","Kay E. Smith","S","300","999","Geometry","356","{'day': 'Mo', 'end': '09:30', 'location': 'SC 184', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'SC 184', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'SC 184', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'SC 184', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'SC 184', 'start': '08:00'}","False","Mathematics 220 and 244 or 252. Interim only.","","5","C","20055","","Research","2005"
"0000053007","0.25","0000000997","PEAC","This course presents an introduction/review of beginning golf skills, rules and strategies. The course is not intended for the experienced golfer. Equipment available. Lab fee.","6","","Le Ann K H. Finger","S","100","999","Golf","103","","False","False","","5","O","20055","","Research","2005"
"0000053008","0.5","0000001012","PEAC","Students personally apply the basic principles of exercise through conditioning, strength development, endurance training and aerobic activities. Students participate in a wide rang of eassessments designed to enhance physical fitness.","6","","Shahram Ahrar","S","100","999","Individual Fitness.50","133","{'day': 'Mo', 'end': '17:30', 'location': 'SAC 112', 'start': '16:00'};{'day': 'Tu', 'end': '17:30', 'location': 'SAC 112', 'start': '16:00'};{'day': 'We', 'end': '17:30', 'location': 'SAC 112', 'start': '16:00'};{'day': 'Th', 'end': '17:30', 'location': 'SAC 112', 'start': '16:00'};{'day': 'Fr', 'end': '17:30', 'location': 'SAC 112', 'start': '16:00'}","False","False","","5","O","20055","Individual Fitness","Research","2005"
